person_age,person_income,person_home_ownership,person_emp_length,loan_intent,loan_grade,loan_amnt,loan_int_rate,loan_percent_income,cb_person_default_on_file,cb_person_cred_hist_length,actual_default,predicted_probability,predicted_class
22,108000,RENT,1.0,HOMEIMPROVEMENT,D,24150,14.96,0.22,Y,3,1,0.98324525,1
23,42500,MORTGAGE,7.0,EDUCATION,A,7500,8.49,0.18,N,3,0,0.0687081,0
33,26000,MORTGAGE,1.0,DEBTCONSOLIDATION,B,15000,9.76,0.58,N,6,1,0.18804726,0
22,26000,OWN,2.0,EDUCATION,A,7100,7.49,0.27,N,2,0,0.0020065592,0
31,57000,MORTGAGE,10.0,EDUCATION,B,8000,9.88,0.14,N,9,0,0.09308332,0
25,118000,MORTGAGE,8.0,HOMEIMPROVEMENT,A,15000,7.88,0.13,N,4,0,0.015602034,0
23,65000,MORTGAGE,0.0,EDUCATION,C,8500,15.23,0.13,Y,3,0,0.090715915,0
24,55200,MORTGAGE,0.0,MEDICAL,D,6000,14.42,0.11,Y,2,1,0.9402107,1
30,113000,MORTGAGE,4.0,DEBTCONSOLIDATION,D,30000,15.62,0.27,Y,8,1,0.95914626,1
45,88000,RENT,12.0,HOMEIMPROVEMENT,D,15000,14.83,0.17,Y,12,0,0.17677973,0
40,133000,RENT,2.0,EDUCATION,D,35000,14.54,0.26,Y,17,1,0.92946815,1
31,28800,RENT,1.0,VENTURE,B,5000,9.25,0.17,N,7,0,0.011680369,0
24,36000,OWN,5.0,PERSONAL,B,8000,10.65,0.22,N,2,0,0.0028664714,0
35,20000,RENT,4.0,EDUCATION,D,6000,15.99,0.3,N,5,0,0.27115124,0
26,125000,MORTGAGE,3.0,EDUCATION,D,24000,15.28,0.19,Y,4,0,0.099398844,0
28,58800,MORTGAGE,11.0,VENTURE,A,5500,6.76,0.09,N,9,0,0.007079039,0
31,101000,RENT,2.0,EDUCATION,C,7500,13.22,0.07,Y,5,0,0.06927876,0
28,46000,MORTGAGE,3.0,EDUCATION,D,16750,14.96,0.36,N,6,0,0.20564497,0
23,45000,MORTGAGE,7.0,VENTURE,A,5000,6.76,0.11,N,3,0,0.0023281546,0
28,105000,MORTGAGE,8.0,VENTURE,B,12000,9.63,0.11,N,10,0,0.0025568863,0
26,63000,RENT,4.0,VENTURE,D,7000,14.84,0.11,N,2,0,0.15285943,0
29,148716,RENT,4.0,PERSONAL,C,24250,13.23,0.16,Y,9,0,0.08492229,0
23,99000,RENT,7.0,EDUCATION,D,20000,15.28,0.2,N,4,0,0.1611542,0
33,55259,RENT,15.0,EDUCATION,D,11200,17.49,0.2,N,5,0,0.13741201,0
21,36000,RENT,1.0,MEDICAL,D,4500,17.27,0.13,N,4,1,0.97627753,1
31,371000,MORTGAGE,0.0,HOMEIMPROVEMENT,A,5875,7.74,0.02,N,9,0,0.0077072857,0
23,60000,RENT,2.0,EDUCATION,A,8000,8.94,0.13,N,3,0,0.014321062,0
22,108000,OWN,2.0,VENTURE,C,8000,15.27,0.07,Y,2,0,0.0052755605,0
22,22000,MORTGAGE,6.0,EDUCATION,B,7000,11.71,0.32,N,2,0,0.1789704,0
22,25000,OWN,,VENTURE,A,5000,6.03,0.2,N,3,0,0.00057309284,0
31,110000,MORTGAGE,5.0,VENTURE,D,5000,14.96,0.05,Y,9,0,0.060779024,0
28,201000,OWN,4.0,VENTURE,A,12000,,0.06,N,8,0,0.00023793295,0
22,72204,RENT,2.0,EDUCATION,C,6700,13.47,0.09,Y,4,0,0.03874743,0
30,168000,MORTGAGE,8.0,EDUCATION,A,10000,8.94,0.06,N,5,1,0.016697899,0
25,48000,RENT,3.0,DEBTCONSOLIDATION,B,2000,10.74,0.04,N,3,0,0.059582263,0
27,130000,RENT,11.0,EDUCATION,C,12000,15.23,0.09,Y,10,0,0.056885116,0
29,54000,MORTGAGE,1.0,VENTURE,D,10000,16.89,0.19,N,5,0,0.47311094,1
24,80000,RENT,2.0,MEDICAL,B,24000,10.25,0.3,N,2,0,0.032328203,0
29,22500,RENT,1.0,EDUCATION,B,6000,11.83,0.27,N,9,0,0.11054952,0
22,50000,RENT,6.0,DEBTCONSOLIDATION,B,7200,,0.14,N,4,0,0.040214535,0
35,120000,RENT,4.0,VENTURE,B,12000,10.99,0.1,N,5,0,0.0053453753,0
27,47000,RENT,0.0,DEBTCONSOLIDATION,E,24000,17.14,0.51,N,5,1,0.99871993,1
27,138000,RENT,2.0,DEBTCONSOLIDATION,B,4000,11.71,0.03,N,10,1,0.09587359,0
33,28800,RENT,5.0,MEDICAL,B,4000,9.88,0.14,N,5,0,0.07220591,0
27,65000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,10000,12.53,0.15,N,7,0,0.0450035,0
43,54000,RENT,0.0,PERSONAL,D,9000,15.65,0.17,Y,14,1,0.9789972,1
26,26004,MORTGAGE,5.0,HOMEIMPROVEMENT,B,6000,11.99,0.23,N,2,0,0.31727138,0
33,115000,OWN,2.0,VENTURE,B,14400,11.14,0.13,N,5,0,0.00039013257,0
26,30000,RENT,9.0,VENTURE,B,2000,11.49,0.07,N,3,0,0.020322872,0
31,76000,MORTGAGE,5.0,PERSONAL,C,5000,12.41,0.07,Y,9,1,0.18984812,0
26,67260,MORTGAGE,9.0,HOMEIMPROVEMENT,A,6500,7.14,0.1,N,2,0,0.04705224,0
21,20000,RENT,2.0,MEDICAL,A,9000,7.51,0.45,N,4,1,0.9921869,1
24,100000,MORTGAGE,8.0,MEDICAL,A,10750,6.99,0.11,N,4,0,0.0043734265,0
33,115000,MORTGAGE,1.0,DEBTCONSOLIDATION,A,16800,5.42,0.15,N,6,0,0.004847038,0
26,90000,MORTGAGE,2.0,EDUCATION,C,25000,11.09,0.28,N,4,0,0.05750244,0
35,36000,RENT,1.0,EDUCATION,A,3000,5.42,0.08,N,5,0,0.050150838,0
25,25000,RENT,3.0,PERSONAL,D,10000,14.11,0.4,Y,2,1,0.9940851,1
24,40000,RENT,1.0,MEDICAL,C,3000,14.22,0.07,N,4,0,0.08502755,0
25,64000,MORTGAGE,10.0,MEDICAL,A,5000,7.29,0.08,N,2,0,0.36174428,0
22,38400,OWN,5.0,EDUCATION,C,10000,13.99,0.26,N,4,0,0.0012930871,0
34,50725,RENT,1.0,PERSONAL,C,5400,13.16,0.11,Y,9,0,0.033572454,0
27,95800,RENT,1.0,DEBTCONSOLIDATION,B,2500,11.58,0.03,N,9,0,0.061834604,0
32,99996,MORTGAGE,16.0,DEBTCONSOLIDATION,A,7000,7.14,0.07,N,10,0,0.005253645,0
40,58000,MORTGAGE,9.0,EDUCATION,E,8000,18.79,0.14,Y,12,0,0.25307772,0
23,23000,RENT,2.0,EDUCATION,A,8875,8.9,0.39,N,2,1,0.9901771,1
36,100000,RENT,14.0,DEBTCONSOLIDATION,A,5000,7.66,0.05,N,11,0,0.013463487,0
62,62050,MORTGAGE,29.0,MEDICAL,C,25000,13.43,0.34,Y,28,1,0.6140655,1
22,29000,RENT,6.0,MEDICAL,C,4800,12.99,0.17,Y,4,0,0.3596099,0
23,21600,RENT,2.0,HOMEIMPROVEMENT,D,6000,14.42,0.28,N,2,1,0.9980869,1
29,56500,RENT,3.0,MEDICAL,B,7000,,0.12,N,8,1,0.12777425,0
28,45000,RENT,0.0,EDUCATION,A,4000,,0.09,N,8,0,0.034808964,0
29,25000,RENT,3.0,MEDICAL,B,5000,10.95,0.2,N,10,0,0.0759215,0
21,36000,RENT,3.0,EDUCATION,C,5000,12.99,0.14,N,4,0,0.14533459,0
23,45600,MORTGAGE,3.0,VENTURE,C,12000,14.65,0.26,Y,2,0,0.16410236,0
21,85000,RENT,5.0,PERSONAL,B,3200,10.25,0.04,N,4,0,0.055435225,0
24,100000,MORTGAGE,1.0,EDUCATION,B,6600,9.91,0.07,N,2,0,0.023262864,0
27,72000,MORTGAGE,1.0,DEBTCONSOLIDATION,B,10000,10.99,0.14,N,9,0,0.037350435,0
25,54300,MORTGAGE,,PERSONAL,A,8000,6.92,0.15,N,4,0,0.040342413,0
22,33600,OWN,,PERSONAL,C,12000,13.06,0.36,Y,4,0,0.007862727,0
29,67422,MORTGAGE,13.0,EDUCATION,B,12800,11.49,0.19,N,8,0,0.085461155,0
37,65000,RENT,2.0,DEBTCONSOLIDATION,A,10000,5.42,0.15,N,14,0,0.003813014,0
22,128000,MORTGAGE,6.0,VENTURE,A,21600,6.91,0.17,N,4,0,0.0013684904,0
28,120000,MORTGAGE,0.0,PERSONAL,B,20000,,0.17,N,5,0,0.031494647,0
24,37000,RENT,5.0,VENTURE,A,9000,7.14,0.24,N,2,0,0.005684764,0
24,23500,MORTGAGE,2.0,DEBTCONSOLIDATION,B,7000,10.38,0.3,N,3,0,0.0906297,0
28,24000,MORTGAGE,12.0,DEBTCONSOLIDATION,A,5000,9.32,0.21,N,10,0,0.10819049,0
27,120000,MORTGAGE,4.0,HOMEIMPROVEMENT,D,25000,16.07,0.21,Y,10,0,0.20011395,0
30,23000,RENT,1.0,MEDICAL,B,950,,0.04,N,6,0,0.098774604,0
24,75000,RENT,6.0,HOMEIMPROVEMENT,B,15000,11.71,0.2,N,4,0,0.09367199,0
23,80000,MORTGAGE,,EDUCATION,B,25000,10.25,0.31,N,4,0,0.02865202,0
25,31200,RENT,2.0,EDUCATION,A,7000,7.88,0.22,N,2,0,0.11007245,0
25,30000,OWN,4.0,DEBTCONSOLIDATION,D,10000,14.61,0.33,Y,2,0,0.050195128,0
29,42000,RENT,0.0,PERSONAL,E,15000,14.25,0.36,N,9,1,0.99346876,1
28,60000,RENT,4.0,HOMEIMPROVEMENT,A,10000,6.54,0.17,N,9,0,0.010361035,0
28,58650,RENT,13.0,MEDICAL,B,20000,10.59,0.29,N,8,1,0.25508204,0
26,50000,OWN,7.0,MEDICAL,A,12000,8.49,0.24,N,4,0,0.0007561266,0
34,65000,RENT,3.0,PERSONAL,D,15000,,0.23,Y,6,0,0.25505096,0
25,48000,MORTGAGE,2.0,VENTURE,B,5000,,0.1,N,4,0,0.0065299473,0
21,36662,OWN,4.0,VENTURE,B,18000,10.25,0.49,N,4,0,0.003711151,0
25,110000,MORTGAGE,,VENTURE,B,7000,9.88,0.06,N,2,0,0.0023528612,0
24,79050,RENT,2.0,MEDICAL,B,2100,9.91,0.02,N,4,1,0.09361662,0
28,131040,MORTGAGE,0.0,VENTURE,C,10000,13.35,0.08,Y,10,0,0.039555885,0
30,46000,OWN,10.0,HOMEIMPROVEMENT,C,11200,14.27,0.24,Y,10,0,0.0022846023,0
23,95000,MORTGAGE,7.0,EDUCATION,A,35000,7.9,0.37,N,4,0,0.026522053,0
40,148350,MORTGAGE,11.0,HOMEIMPROVEMENT,A,5000,6.03,0.03,N,16,0,0.012137035,0
24,108000,MORTGAGE,1.0,DEBTCONSOLIDATION,D,25000,13.99,0.23,Y,2,1,0.9407361,1
22,56650,MORTGAGE,2.0,MEDICAL,B,6500,10.65,0.11,N,2,0,0.25606343,0
33,77000,RENT,7.0,HOMEIMPROVEMENT,D,13000,,0.17,N,7,0,0.33843482,0
33,120000,RENT,1.0,PERSONAL,C,9150,13.99,0.08,N,5,0,0.097855635,0
29,92004,MORTGAGE,12.0,VENTURE,B,10000,9.63,0.11,N,6,0,0.0030772944,0
29,59000,RENT,3.0,DEBTCONSOLIDATION,B,6000,10.37,0.1,N,7,0,0.23586838,0
22,65000,MORTGAGE,0.0,PERSONAL,A,7200,8.9,0.11,N,2,0,0.025233416,0
24,77300,RENT,4.0,PERSONAL,A,3350,,0.04,N,3,0,0.056430046,0
28,36000,RENT,2.0,HOMEIMPROVEMENT,B,7500,10.39,0.21,N,9,1,0.49791643,1
21,25000,RENT,6.0,EDUCATION,B,6925,11.71,0.28,N,3,0,0.096802205,0
26,78948,MORTGAGE,3.0,MEDICAL,B,17500,11.83,0.22,N,2,0,0.11291681,0
24,85000,RENT,0.0,MEDICAL,C,15000,13.11,0.18,N,3,0,0.08441398,0
22,35000,RENT,1.0,EDUCATION,C,2400,,0.07,Y,4,0,0.08342641,0
26,157200,MORTGAGE,1.0,DEBTCONSOLIDATION,B,20000,12.18,0.13,N,3,0,0.050409038,0
23,74000,MORTGAGE,7.0,PERSONAL,B,2100,,0.03,N,4,1,0.13475221,0
26,40000,RENT,4.0,MEDICAL,B,15000,10.99,0.38,N,3,1,0.9845546,1
32,30000,RENT,1.0,MEDICAL,B,11450,9.99,0.38,N,6,1,0.992773,1
38,72900,RENT,3.0,PERSONAL,C,15000,12.68,0.21,N,12,0,0.032673225,0
28,74600,OWN,12.0,PERSONAL,C,9500,10.78,0.13,N,9,0,0.006949713,0
22,58000,RENT,6.0,EDUCATION,B,3000,11.83,0.05,N,2,0,0.10476011,0
25,54996,RENT,3.0,HOMEIMPROVEMENT,B,12000,10.37,0.22,N,2,0,0.09878395,0
24,108000,MORTGAGE,3.0,EDUCATION,A,9050,5.42,0.08,N,2,0,0.0091652,0
30,38000,RENT,2.0,EDUCATION,A,6500,7.14,0.17,N,9,0,0.019266503,0
21,22200,RENT,2.0,DEBTCONSOLIDATION,D,2500,16.29,0.11,Y,2,1,0.99052256,1
29,91200,MORTGAGE,13.0,PERSONAL,B,2000,11.49,0.02,N,8,0,0.05891921,0
24,72800,MORTGAGE,0.0,HOMEIMPROVEMENT,B,2300,10.62,0.03,N,4,0,0.073045395,0
27,290000,MORTGAGE,0.0,MEDICAL,B,7875,9.99,0.03,N,6,0,0.04561536,0
28,68000,MORTGAGE,12.0,VENTURE,C,3250,13.23,0.05,N,7,0,0.06915334,0
25,55000,RENT,9.0,EDUCATION,B,9000,10.99,0.16,N,4,0,0.04277743,0
26,40000,MORTGAGE,10.0,HOMEIMPROVEMENT,C,12000,13.49,0.3,N,2,0,0.105738446,0
24,55000,RENT,3.0,EDUCATION,A,14500,6.62,0.26,N,2,0,0.042553414,0
25,50000,RENT,6.0,MEDICAL,A,4000,6.92,0.08,N,4,0,0.010090781,0
23,25000,RENT,3.0,VENTURE,B,10000,11.83,0.4,N,3,1,0.98924786,1
23,74000,RENT,7.0,DEBTCONSOLIDATION,B,24000,10.99,0.32,N,2,1,0.9922093,1
21,125000,MORTGAGE,0.0,PERSONAL,A,10000,7.51,0.08,N,2,0,0.007080329,0
24,120000,RENT,1.0,VENTURE,B,24000,12.69,0.2,N,4,0,0.01918107,0
26,96000,RENT,4.0,PERSONAL,D,1500,,0.02,Y,2,0,0.15075707,0
32,57223,RENT,0.0,PERSONAL,B,15000,11.83,0.26,N,5,1,0.13980396,0
42,98603,MORTGAGE,19.0,MEDICAL,C,24250,14.22,0.21,N,14,1,0.23708884,0
25,62000,RENT,0.0,DEBTCONSOLIDATION,A,7400,6.99,0.12,N,2,0,0.013061549,0
22,25000,OWN,1.0,EDUCATION,A,11100,9.63,0.44,N,3,0,0.009436486,0
31,20400,OWN,0.0,MEDICAL,C,11000,11.03,0.54,Y,10,0,0.022869218,0
39,44000,RENT,11.0,MEDICAL,D,1800,14.91,0.04,N,17,1,0.8305145,1
36,48686,RENT,21.0,MEDICAL,D,12000,13.99,0.25,N,13,0,0.70212156,1
40,21600,RENT,2.0,HOMEIMPROVEMENT,D,3000,14.09,0.14,Y,13,1,0.9823531,1
21,29004,RENT,0.0,MEDICAL,D,7500,,0.26,Y,2,1,0.9504424,1
56,71884,OWN,11.0,PERSONAL,B,7425,9.99,0.1,N,24,0,0.001875632,0
26,52000,MORTGAGE,10.0,HOMEIMPROVEMENT,B,10750,9.62,0.21,N,2,0,0.11078782,0
29,75000,RENT,5.0,VENTURE,A,6400,7.49,0.09,N,8,0,0.0031545851,0
27,41500,RENT,0.0,MEDICAL,C,10000,11.09,0.24,Y,6,0,0.07371709,0
43,57000,MORTGAGE,0.0,EDUCATION,A,2725,,0.05,N,12,0,0.05349441,0
23,90000,MORTGAGE,1.0,EDUCATION,A,4000,5.42,0.04,N,3,0,0.006417188,0
21,60000,RENT,5.0,MEDICAL,B,24000,10.75,0.4,N,2,1,0.9879596,1
41,37000,MORTGAGE,3.0,EDUCATION,C,6000,12.99,0.16,N,11,0,0.063431695,0
36,53126,RENT,1.0,MEDICAL,D,8000,,0.15,N,11,1,0.81846595,1
21,42000,RENT,5.0,DEBTCONSOLIDATION,A,8500,7.51,0.2,N,4,0,0.062384833,0
24,37200,RENT,2.0,PERSONAL,B,6000,9.99,0.16,N,3,0,0.10419414,0
25,71328,MORTGAGE,3.0,EDUCATION,D,25000,14.96,0.35,Y,3,0,0.11109173,0
26,73200,MORTGAGE,10.0,VENTURE,C,17500,,0.24,N,3,0,0.095480815,0
23,45000,MORTGAGE,2.0,EDUCATION,B,10000,11.11,0.22,N,3,0,0.03106475,0
25,125000,MORTGAGE,1.0,EDUCATION,B,20000,11.71,0.16,N,4,0,0.024487415,0
22,14400,RENT,0.0,VENTURE,D,4000,14.61,0.28,N,2,1,0.99643326,1
31,117000,MORTGAGE,5.0,HOMEIMPROVEMENT,A,3600,6.91,0.03,N,5,0,0.012462358,0
24,72000,MORTGAGE,1.0,PERSONAL,A,12000,5.42,0.17,N,2,0,0.0076034945,0
25,59000,MORTGAGE,4.0,HOMEIMPROVEMENT,C,3600,12.98,0.06,N,3,1,0.15878324,0
22,25000,RENT,0.0,EDUCATION,C,2400,13.61,0.1,N,4,0,0.051516328,0
28,16000,RENT,2.0,DEBTCONSOLIDATION,E,5000,16.45,0.31,Y,7,1,0.9996176,1
33,15600,OWN,1.0,VENTURE,A,5900,,0.38,N,7,1,0.9884537,1
25,50300,MORTGAGE,3.0,HOMEIMPROVEMENT,E,1000,18.39,0.02,Y,3,0,0.16845247,0
26,190000,MORTGAGE,3.0,VENTURE,B,20000,12.18,0.11,N,4,0,0.003513648,0
24,47928,RENT,1.0,MEDICAL,B,6000,12.53,0.13,N,2,0,0.06574605,0
23,49161,RENT,1.0,HOMEIMPROVEMENT,D,8000,13.17,0.16,Y,4,1,0.9941129,1
24,72984,MORTGAGE,3.0,PERSONAL,A,12000,,0.16,N,4,0,0.018140307,0
33,54000,RENT,1.0,DEBTCONSOLIDATION,D,6500,14.96,0.12,Y,7,1,0.99350727,1
22,19200,MORTGAGE,3.0,EDUCATION,D,5000,15.33,0.26,Y,2,1,0.8832278,1
25,57000,OWN,5.0,PERSONAL,C,12000,13.23,0.21,N,3,0,0.0012197457,0
34,24000,MORTGAGE,5.0,MEDICAL,B,2000,9.2,0.08,N,7,0,0.12562452,0
35,54000,RENT,1.0,MEDICAL,D,9000,14.46,0.17,N,9,1,0.9866982,1
23,100000,MORTGAGE,0.0,VENTURE,A,11000,8.49,0.11,N,2,0,0.0019760479,0
35,94000,MORTGAGE,9.0,VENTURE,B,15000,9.88,0.16,N,10,0,0.0018245182,0
27,36200,RENT,2.0,DEBTCONSOLIDATION,B,3600,,0.1,N,10,0,0.10612647,0
23,98280,MORTGAGE,7.0,EDUCATION,A,9400,6.62,0.1,N,3,0,0.0062783724,0
25,50000,RENT,0.0,HOMEIMPROVEMENT,B,6400,9.91,0.13,N,4,0,0.044513445,0
27,116899,MORTGAGE,12.0,DEBTCONSOLIDATION,B,12000,10.75,0.1,N,7,1,0.032232963,0
24,90000,MORTGAGE,8.0,HOMEIMPROVEMENT,E,24000,17.56,0.27,N,3,0,0.19545926,0
23,80000,MORTGAGE,7.0,VENTURE,B,22000,10.65,0.28,N,2,0,0.002308501,0
25,70550,RENT,6.0,MEDICAL,E,10000,16.77,0.12,N,3,1,0.84584445,1
28,48996,RENT,8.0,MEDICAL,D,15000,14.09,0.31,Y,5,1,0.9968341,1
26,60000,MORTGAGE,10.0,MEDICAL,A,12500,6.92,0.21,N,3,0,0.03494908,0
29,220000,MORTGAGE,0.0,EDUCATION,A,2500,6.99,0.01,N,5,0,0.013590342,0
34,138000,MORTGAGE,18.0,HOMEIMPROVEMENT,E,2400,19.91,0.02,Y,7,1,0.20358461,0
41,120000,MORTGAGE,8.0,MEDICAL,B,20000,10.25,0.17,N,11,0,0.016283432,0
23,68000,MORTGAGE,5.0,MEDICAL,B,11500,9.99,0.17,N,2,0,0.06733034,0
23,86000,MORTGAGE,2.0,PERSONAL,A,15000,6.03,0.17,N,2,0,0.015228006,0
21,28000,RENT,1.0,HOMEIMPROVEMENT,C,9700,11.34,0.35,N,2,1,0.99926895,1
24,12000,OWN,4.0,VENTURE,B,2500,12.69,0.21,N,3,1,0.97609997,1
25,49000,RENT,5.0,MEDICAL,B,15000,12.18,0.31,N,4,1,0.99410963,1
24,56000,RENT,0.0,EDUCATION,B,12800,,0.23,N,4,0,0.039616182,0
23,65000,RENT,7.0,VENTURE,B,20000,11.49,0.31,N,3,1,0.9790044,1
23,24000,OWN,5.0,VENTURE,A,12000,,0.5,N,4,0,0.008054247,0
27,28000,RENT,8.0,MEDICAL,A,12000,7.51,0.43,N,9,1,0.9858752,1
54,39000,MORTGAGE,4.0,PERSONAL,B,20000,10.71,0.51,N,19,0,0.14317776,0
30,40000,RENT,13.0,EDUCATION,B,12000,9.2,0.3,N,8,0,0.05823941,0
23,66000,RENT,1.0,EDUCATION,C,14000,12.99,0.21,N,3,0,0.08386321,0
23,60000,RENT,2.0,DEBTCONSOLIDATION,A,5000,6.91,0.08,N,3,0,0.011544603,0
30,42000,RENT,1.0,DEBTCONSOLIDATION,A,4000,7.88,0.1,N,6,0,0.04829845,0
23,42000,RENT,7.0,VENTURE,C,15000,13.49,0.36,N,3,1,0.98791295,1
26,35000,RENT,9.0,MEDICAL,C,2000,13.99,0.06,N,2,0,0.09152568,0
36,70000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,6000,5.42,0.09,N,16,0,0.0064122095,0
23,49000,MORTGAGE,6.0,DEBTCONSOLIDATION,A,9600,5.42,0.2,N,3,0,0.0964218,0
26,53595,MORTGAGE,3.0,PERSONAL,A,6000,7.88,0.11,N,2,0,0.025324719,0
25,84000,MORTGAGE,8.0,VENTURE,B,6000,10.62,0.07,N,4,0,0.002437768,0
36,62000,RENT,3.0,DEBTCONSOLIDATION,B,8000,11.12,0.13,N,13,0,0.05251984,0
29,55000,MORTGAGE,1.0,VENTURE,A,12625,7.9,0.23,N,6,0,0.0024912248,0
27,40000,RENT,0.0,DEBTCONSOLIDATION,A,4800,,0.12,N,8,0,0.022591326,0
21,41000,RENT,5.0,VENTURE,A,7000,5.79,0.17,N,2,0,0.0038664918,0
22,44000,RENT,3.0,HOMEIMPROVEMENT,C,3600,13.43,0.08,Y,2,1,0.975156,1
24,80000,MORTGAGE,8.0,MEDICAL,A,9000,,0.11,N,4,0,0.024124764,0
26,73440,OWN,1.0,PERSONAL,B,35000,9.91,0.48,N,2,0,0.035878863,0
22,60000,RENT,5.0,MEDICAL,A,15000,,0.25,N,4,0,0.027211156,0
23,114000,MORTGAGE,7.0,EDUCATION,C,8000,12.68,0.07,N,4,0,0.06313683,0
24,32000,RENT,5.0,MEDICAL,C,1900,13.49,0.06,Y,2,0,0.11118323,0
35,45000,MORTGAGE,4.0,DEBTCONSOLIDATION,A,7500,7.29,0.17,N,9,0,0.01735699,0
24,56100,RENT,7.0,MEDICAL,D,25000,16.49,0.38,N,4,1,0.9984255,1
24,40000,RENT,3.0,VENTURE,A,11800,6.92,0.29,N,4,0,0.002267702,0
25,21500,RENT,2.0,MEDICAL,C,7500,11.34,0.35,N,2,1,0.97754544,1
23,90000,MORTGAGE,7.0,VENTURE,A,4900,6.99,0.05,N,2,0,0.00068157923,0
25,80000,MORTGAGE,5.0,DEBTCONSOLIDATION,A,18000,5.79,0.23,N,2,0,0.017411677,0
78,48000,RENT,41.0,MEDICAL,A,3000,7.51,0.06,N,25,0,0.079011984,0
32,40000,RENT,2.0,EDUCATION,A,7500,8.0,0.19,N,6,0,0.018915346,0
24,40000,MORTGAGE,3.0,VENTURE,B,3200,10.99,0.08,N,2,0,0.0050158976,0
43,36000,MORTGAGE,5.0,VENTURE,B,5000,9.91,0.14,N,17,0,0.003762576,0
21,90996,MORTGAGE,5.0,PERSONAL,B,6000,9.99,0.07,N,2,0,0.03066602,0
23,46500,MORTGAGE,1.0,MEDICAL,A,5000,7.49,0.11,N,3,1,0.06735298,0
29,38000,MORTGAGE,5.0,EDUCATION,A,8000,8.59,0.21,N,6,0,0.04982073,0
33,77000,MORTGAGE,9.0,PERSONAL,A,12000,7.29,0.16,N,10,0,0.015966918,0
37,145124,MORTGAGE,21.0,PERSONAL,B,11375,10.99,0.08,N,14,1,0.051744238,0
26,30000,RENT,6.0,MEDICAL,B,11700,11.71,0.39,N,2,1,0.9903426,1
38,17280,OWN,0.0,VENTURE,D,1000,16.29,0.06,Y,13,0,0.15077691,0
30,54000,MORTGAGE,5.0,EDUCATION,A,5000,7.88,0.09,N,5,0,0.08916026,0
26,42000,RENT,1.0,VENTURE,D,1500,14.61,0.04,Y,3,1,0.9258739,1
26,80600,MORTGAGE,10.0,HOMEIMPROVEMENT,B,9600,,0.12,N,3,0,0.05746552,0
27,70000,RENT,4.0,HOMEIMPROVEMENT,B,3700,,0.05,N,5,1,0.039794814,0
29,60000,MORTGAGE,2.0,HOMEIMPROVEMENT,A,1500,6.03,0.03,N,9,0,0.017051253,0
24,38000,MORTGAGE,3.0,HOMEIMPROVEMENT,B,16000,10.99,0.42,N,3,0,0.11623756,0
32,37500,RENT,6.0,MEDICAL,A,5000,6.03,0.13,N,9,0,0.020163339,0
25,55000,MORTGAGE,2.0,EDUCATION,E,14000,15.68,0.25,Y,4,0,0.21335979,0
28,50000,MORTGAGE,12.0,EDUCATION,C,18000,13.49,0.36,Y,7,0,0.1563468,0
22,52000,MORTGAGE,2.0,MEDICAL,B,18000,9.88,0.35,N,4,0,0.13108985,0
28,350000,RENT,1.0,DEBTCONSOLIDATION,B,20000,,0.06,N,9,0,0.040623717,0
23,33000,RENT,0.0,EDUCATION,B,4600,11.71,0.14,N,3,0,0.11482176,0
22,37008,RENT,2.0,EDUCATION,B,3600,12.42,0.1,N,4,0,0.07538046,0
27,31200,RENT,4.0,MEDICAL,A,10000,8.0,0.32,N,9,1,0.9817679,1
27,18000,MORTGAGE,0.0,VENTURE,A,2000,7.88,0.11,N,5,0,0.052502397,0
27,33000,RENT,2.0,MEDICAL,D,7500,15.65,0.23,Y,7,1,0.955596,1
24,45996,RENT,1.0,MEDICAL,C,13000,13.47,0.28,Y,2,1,0.04138598,0
22,29000,RENT,2.0,EDUCATION,B,10500,9.99,0.36,N,3,1,0.99541914,1
26,8400,RENT,,EDUCATION,A,3500,7.29,0.42,N,3,1,0.9988513,1
23,42806,MORTGAGE,7.0,EDUCATION,A,1000,7.51,0.02,N,2,0,0.04436737,0
39,45000,MORTGAGE,4.0,VENTURE,A,8625,,0.19,N,13,0,0.0016035059,0
27,61584,RENT,3.0,VENTURE,D,15000,15.21,0.24,N,6,0,0.11907387,0
35,105000,RENT,11.0,VENTURE,C,7250,,0.07,Y,5,0,0.053207096,0
28,170000,MORTGAGE,0.0,EDUCATION,A,10000,,0.06,N,5,0,0.0142981,0
27,25200,RENT,,PERSONAL,D,3000,15.58,0.12,Y,6,1,0.4467115,0
33,95000,MORTGAGE,17.0,MEDICAL,A,12000,7.29,0.13,N,6,0,0.009817324,0
21,34800,RENT,3.0,MEDICAL,B,2000,11.71,0.06,N,3,0,0.2046849,0
29,218000,MORTGAGE,1.0,DEBTCONSOLIDATION,F,25000,19.04,0.11,Y,9,1,0.8530319,1
23,91000,MORTGAGE,4.0,VENTURE,E,8000,17.19,0.09,N,4,0,0.06957628,0
23,85000,MORTGAGE,8.0,EDUCATION,C,5000,14.35,0.06,N,3,0,0.044612918,0
36,61000,MORTGAGE,2.0,DEBTCONSOLIDATION,B,10000,10.25,0.16,N,12,0,0.03216813,0
25,44400,RENT,4.0,PERSONAL,D,2100,17.27,0.05,N,4,0,0.47502074,1
